M,omega,price,mean_iterations,total_iterations,runtime_s
400,0.8,6.0872779316284005,22.16,8864,0.1200230420000139
400,1.0,6.0872779338671625,13.1,5240,0.07515170900001067
400,1.1,6.0872779341666305,10.36,4144,0.06208574999999428
400,1.2,6.0872779347506984,13.4875,5395,0.07623233399999663
400,1.3,6.087277934001602,17.39,6956,0.09600683299998991
400,1.4,6.08727793439547,22.4125,8965,0.12333366699999715
400,1.5,6.087277934164854,29.205,11682,0.15379616699999588
400,1.6,6.087277934128458,38.985,15594,0.20214070800000172
400,1.8,6.087277934237141,86.3525,34541,0.43858108300000254
400,1.9,6.08727793421845,174.275,69710,0.879739958000016
800,0.8,6.089542769881976,30.99125,24793,0.40408358400000566
800,1.0,6.089542776056583,19.71625,15773,0.26038320800000747
800,1.1,6.089542777839417,14.71625,11773,0.19748687500000983
800,1.2,6.08954277829139,13.36125,10689,0.1826762500000143
800,1.3,6.089542778631449,16.8775,13502,0.22483700000000795
800,1.4,6.089542779108516,21.59625,17277,0.2814283749999902
800,1.5,6.089542778682299,28.03125,22425,0.3836411249999969
800,1.6,6.089542778099058,37.515,30012,0.4934202080000034
800,1.8,6.089542778287673,83.6375,66910,1.0704388329999972
800,1.9,6.089542778196822,172.0725,137658,2.173702665999997
1600,0.8,6.0901436067565715,47.559375,76095,1.8254206249999925
1600,1.0,6.090143624953296,31.49,50384,1.2423364590000006
1600,1.1,6.090143631216667,25.014375,40023,0.9756409579999854
1600,1.2,6.09014363611273,19.07375,30518,0.7525828750000016
1600,1.3,6.090143637396873,16.885625,27017,0.6762289579999958
1600,1.4,6.090143638726162,20.66375,33062,0.8160450410000237
1600,1.5,6.090143638723407,26.806875,42891,1.053413665999983
1600,1.6,6.090143636316212,35.898125,57437,1.4148932909999985
1600,1.8,6.090143637554304,80.0725,128116,3.0056956660000083
1600,1.9,6.090143637309558,166.885625,267017,6.2423026660000005
3200,0.8,6.090305051514573,77.051875,246566,9.236969291999998
3200,1.0,6.090305116477983,52.1978125,167033,6.423233374999995
3200,1.1,6.090305139971846,42.570625,136226,5.178158458000013
3200,1.2,6.09030515916893,33.981875,108742,4.26500737500001
3200,1.3,6.090305176088846,25.9778125,83129,3.529752957999989
3200,1.4,6.090305181534418,21.7178125,69497,2.8087759580000125
3200,1.5,6.090305186132282,25.623125,81994,3.24683783399999
3200,1.6,6.090305181708488,34.059375,108990,4.2886685
3200,1.8,6.090305182797578,76.0325,243304,9.246470584000008
3200,1.9,6.090305183102625,159.1540625,509293,19.39118912500001
