method,config,error,runtime_s,n_paths,n_steps
cn_psor,M=N=100,0.047511236217177455,0.01662633400002278,,100
cn_psor,M=N=200,0.01180258153358782,0.034667208000030314,,200
cn_psor,M=N=400,0.003092680456676433,0.0820165420000194,,400
cn_psor,M=N=800,0.0008278298280561813,0.20885316699997247,,800
cn_psor,M=N=1600,0.0002269922208864017,0.596488958000009,,1600
cn_psor,M=N=3200,6.540044081493335e-05,1.8308715830000324,,3200
cn_psor,M=N=6400,2.0466754905967832e-05,10.20529720799999,,6400
crr,N=2000,0.00038066008358317305,0.016391250000026503,,2000
crr,N=5000,0.00015120454707684416,0.07091624999998203,,5000
crr,N=10000,7.519975663150547e-05,0.2458864580000295,,10000
crr,N=20000,3.7380903424200085e-05,0.9292484999999715,,20000
crr,N=40000,1.8649777243417986e-05,3.392403042000012,,40000
crr,N=80000,9.301496684877009e-06,12.641449708000039,,80000
lsm_antithetic_control,"5,000p x 10d",0.10233519776885422,0.003461867999997518,5000.0,10
lsm_antithetic_control,"5,000p x 25d",0.08621786393283613,0.00806332616665865,5000.0,25
lsm_antithetic_control,"5,000p x 50d",0.0637845514239825,0.01547014599999367,5000.0,50
lsm_antithetic_control,"5,000p x 100d",0.08055314016410833,0.030230652833334187,5000.0,100
lsm_antithetic_control,"5,000p x 200d",0.04480576609557385,0.057920888666672,5000.0,200
lsm_antithetic_control,"20,000p x 10d",0.07357959909154566,0.010851937333342221,20000.0,10
lsm_antithetic_control,"20,000p x 25d",0.04845906437623384,0.026051395666665183,20000.0,25
lsm_antithetic_control,"20,000p x 50d",0.025977657670547764,0.05193145866665342,20000.0,50
lsm_antithetic_control,"20,000p x 100d",0.05012669704949856,0.10581364600000143,20000.0,100
lsm_antithetic_control,"20,000p x 200d",0.03632883605495395,0.20839016633334495,20000.0,200
lsm_antithetic_control,"80,000p x 10d",0.06006102188204811,0.04105858333333382,80000.0,10
lsm_antithetic_control,"80,000p x 25d",0.02635634762005451,0.10794809700000012,80000.0,25
lsm_antithetic_control,"80,000p x 50d",0.017750387642376655,0.22103131216666347,80000.0,50
lsm_antithetic_control,"80,000p x 100d",0.014358508574816029,0.44372643049999283,80000.0,100
lsm_antithetic_control,"80,000p x 200d",0.01888387294047904,0.9110801109999992,80000.0,200
lsm_antithetic_control,"200,000p x 10d",0.05967848912034236,0.07220295833331154,200000.0,10
lsm_antithetic_control,"200,000p x 25d",0.03437796392469458,0.19006835450000872,200000.0,25
lsm_antithetic_control,"200,000p x 50d",0.02042967707646065,0.378631187666637,200000.0,50
lsm_antithetic_control,"200,000p x 100d",0.01520143274332003,0.7492627015000058,200000.0,100
lsm_antithetic_control,"200,000p x 200d",0.016788457881105934,1.5420171041666701,200000.0,200
